Bode Plot,,
Frequency,output (V),gain
10,0.4,-7.958800173
15,1.8,5.105450102
25,2.4,7.604224834
100,3.9,11.82129214
300,4.1,12.25567713
500,4.1,12.25567713
1000,4.14,12.34000682
10000,4.22,12.50624902
20000,4.42,12.90844539
30000,4.42,12.90844539
40000,3.9,11.82129214
50000,3,9.542425094
70000,1.6,4.082399653
100000,0.79,-2.047458174
